SampleName,fileName,group 
Naive-1,1.counts.rev.txt,Naive
Naive-2,2.counts.rev.txt,Naive
Naive-3,3.counts.rev.txt,Naive
Naive-4,4.counts.rev.txt,Naive
Naive-5,5.counts.rev.txt,Naive
aOX40-1,11.counts.rev.txt,aOX40
aOX40-2,12.counts.rev.txt,aOX40
aOX40-3,13.counts.rev.txt,aOX40
aOX40-4,14.counts.rev.txt,aOX40
aOX40-5,15.counts.rev.txt,aOX40
